# ID		Z17  SW09      l       b   vmin  vmax    NS     NeS    VS VeS   WS  WeS       NW  NeW    VW VeW WW  WeW		BW12_name
3C249.1         0     1    130.39   38.55  -100   70     13.39  0.04   -40  1   58  6        nan  nan     0  0    0  0		N/A
3C273           1s    1    289.95   64.36  -110  105       nan   nan   nan nan nan nan     13.85 0.03   -13  1   76  4		3C273.0
3C351.0         0     0    90.08    36.38   -60   35     13.29  0.03   -17  4   52  3      13.33 0.05   -18 13   55  9		N/A
ESO-141-55      1     1    338.18  -26.71  -110   85     13.82  0.06    -2  2   86  5      13.90 0.06    -2  2   87  5		ESO-141-55
HE0226-4110     1     1    253.94  -65.77   -60   40     13.38  0.04    -7  2   48  3      13.40 0.06    -5  2   42  9		N/A
RXJ1230.8+0115  1     0    291.26   63.66   -60   60     13.47  0.04    -4  1   51  5      13.30 0.09    -4  3   43 14		HE1228+0131
HS0624+6907     0     1    145.71   23.35   -90   35     13.52  0.03     0  0    0  0      13.58 0.03     0  0    0  0		N/A
MRK205          0     1    125.45   41.67   -95   50     13.57  0.03     0  0    0  0      13.55 0.05     0  0    0  0		N/A
MRK-279         1w    1    115.04   46.86  -110   65     13.66  0.03   -24  1   62  4      13.66 0.03   -23  2   78  3		MRK279
MRK-335 	1     1    108.76  -41.42   -95   60     13.61  0.04    -4  1   68  4      13.56 0.06   -11  4   75  9		MRK335
MARK509         1     1    35.97   -29.86   -90  115     13.89  0.03    33  1   82  4      13.89 0.03    36  2   86  6		MRK509
MRK876          1     1    98.27    40.38   -80   80     13.65  0.03     0  0    0  0      13.60 0.03     0  0    0  0		N/A
MRK1383         0     1    349.22   55.12  -105   60     13.81  0.05   -25  1   59  5      13.76 0.04   -24  2   62  7		N/A
NGC1705         0     1    261.08  -38.74   -90   80     13.66  0.03   -14  1   64  5      13.62 0.04   -10  1   60  6		N/A
NGC-3516        1     1    133.24   42.40   -90   65     13.23  0.11   -41  7   50 15        nan  nan     0  0    0  0		NGC3516
NGC-3783        1     1    287.46   22.95   -75  100     13.78  0.03     0  0    0  0      13.77 0.03     0  0    0  0		NGC3783
NGC4151         0     0    155.08   75.06  -100   60     13.54  0.03   -26  0   56  6      13.53 0.04   -25  2   59  6		N/A
NGC-5548        1     1    31.96    70.50  -110   30     13.81  0.03   -45  1   64  3      13.84 0.03   -43  1   62  4		NGC5548
NGC-7469        1     0    83.10   -45.47   -75   65     13.56  0.03    -4  1   68  3      13.51 0.05    -3  3   71  5		NGC7469
PG0953+414      1     1    179.79   51.71  -125   70     13.34  0.06     0  0    0  0      13.32 0.08   -20  3  104  5		N/A
PG1116+215      1     1    223.36   68.21   -85   85     13.67  0.03   -18  2   78  3      13.70 0.03   -10  2   82  4		N/A
PG1211+143      1s    1    267.55   74.32   -80   60     13.61  0.03    -6  1   51  5      13.72 0.03     0  0    0  0		N/A
PG1216+069      1     0    281.07   68.14   -60   60     13.57  0.04    -1  2   49  4      13.46 0.06     0  3   31  9		N/A
PG1259+593      1     1    120.56   58.05   -80   50     13.33  0.03   -14  3   67  6      13.39 0.07   -12  3   77  4		N/A
PKS1302-102     1b    1    308.59   52.16   -50   60     13.73  0.05     6  2   56  3      13.62 0.08     7  2   45  7		PG1302-102
PG1444+407      0     0    69.90    62.72  -115   20     13.49  0.04   -43  1   59  4        nan  nan     0  0    0  0		N/A
PHL1811         1     1    47.47   -44.81   -65   80     13.61  0.03     9  1   69  3      13.55 0.04     7  2   66  4		N/A
PKS0312-77      0     0    293.44  -37.55   -70   40     13.49  0.08   -26  7   57 13      13.53 0.09   -25  7   57 10 		N/A
PKS0405-123	1b    1    204.93  -41.76   -70   55     13.43  0.04    -9  1   53  5      13.40 0.07     0  4   51  7		PKS0405-12
PKS2155-304     1     1    17.73   -52.25   -55   75     13.33  0.03     2  3   76  3      13.30 0.05     0  3   67  6		N/A
TONS210         1     1    224.97  -83.16   -75   85     13.61  0.05   -13  2   74  5        nan  nan     0  0    0  0		N/A
AKN-564		1w    0    92.14   -25.34   -90   70     13.82  0.07    -8  1   72  6        nan  nan     0  0    0  0		UGC12163
